Timer: 0.369837
 0.330556 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.331667 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.332778 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.333889 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.335000 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.336111 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.337222 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.338333 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.339444 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.340556 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.341667 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.342778 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.343889 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.345000 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.346111 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.347222 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.348333 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.349444 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.350556 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.351667 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.352778 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.353889 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.355000 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.356111 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.357222 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.358333 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.359444 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.360556 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.361667 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.362778 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.363889 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.365000 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.366111 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.367222 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.368333 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.369444 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.370556 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.371667 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.372778 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.373889 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.375000 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.376111 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.377222 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.378333 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.379444 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.380556 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.381667 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.382778 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.383889 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.385000 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.386111 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.387222 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.388333 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.389444 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.390556 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.391667 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.392778 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.393889 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.395000 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.396111 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.397222 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.398333 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.399444 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.400556 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.401667 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.402778 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.403889 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.405000 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.406111 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.407222 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.408333 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.409444 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.410556 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.411667 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.412778 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.413889 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.415000 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.416111 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.417222 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.418333 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.419444 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.420556 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.421667 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.422778 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.423889 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.425000 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.426111 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.427222 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.428333 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.429444 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.430556 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.431667 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.432778 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.433889 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.435000 0.393759 -0.000012 0.273617 0.986326 1.008837 0.000000
 0.436111 0.393722 -0.000012 0.273617 0.986372 1.008967 0.000000
 0.437222 0.393684 -0.000011 0.273617 0.986419 1.009102 0.000000
 0.438333 0.393646 -0.000011 0.273617 0.986467 1.009242 0.000000
 0.439444 0.393605 -0.000011 0.273617 0.986517 1.009386 0.000000
 0.440556 0.393564 -0.000011 0.273617 0.986569 1.009534 0.000000
 0.441667 0.393521 -0.000011 0.273617 0.986623 1.009688 0.000000
 0.442778 0.393477 -0.000010 0.273617 0.986679 1.009847 0.000000
 0.443889 0.393431 -0.000010 0.273617 0.986736 1.010012 0.000000
 0.445000 0.393383 -0.000010 0.273617 0.986796 1.010183 0.000000
 0.446111 0.393334 -0.000010 0.273617 0.986857 1.010360 0.000000
 0.447222 0.393283 -0.000010 0.273617 0.986921 1.010543 0.000000
 0.448333 0.393230 -0.000009 0.273617 0.986988 1.010734 0.000000
 0.449444 0.393175 -0.000009 0.273617 0.987057 1.010932 0.000000
 0.450556 0.393118 -0.000009 0.273616 0.987129 1.011139 0.000000
 0.451667 0.393058 -0.000009 0.273616 0.987204 1.011353 0.000000
 0.452778 0.392996 -0.000009 0.273616 0.987282 1.011577 0.000000
 0.453889 0.392931 -0.000008 0.273616 0.987363 1.011810 0.000000
 0.455000 0.392864 -0.000008 0.273616 0.987448 1.012054 0.000000
 0.456111 0.392793 -0.000008 0.273616 0.987536 1.012308 0.000000
 0.457222 0.392719 -0.000008 0.273616 0.987629 1.012574 0.000000
 0.458333 0.392642 -0.000008 0.273616 0.987726 1.012853 0.000000
 0.459444 0.392561 -0.000007 0.273616 0.987828 1.013146 0.000000
 0.460556 0.392476 -0.000007 0.273616 0.987935 1.013453 0.000000
 0.461667 0.392387 -0.000007 0.273616 0.988048 1.013776 0.000000
 0.462778 0.392293 -0.000007 0.273616 0.988166 1.014116 0.000000
 0.463889 0.392193 -0.000006 0.273616 0.988291 1.014475 0.000000
 0.465000 0.392089 -0.000006 0.273616 0.988423 1.014854 0.000000
 0.466111 0.391978 -0.000006 0.273616 0.988562 1.015256 0.000000
 0.467222 0.391861 -0.000006 0.273616 0.988710 1.015682 0.000000
 0.468333 0.391736 -0.000006 0.273616 0.988868 1.016134 0.000000
 0.469444 0.391603 -0.000005 0.273616 0.989035 1.016616 0.000000
 0.470556 0.391462 -0.000005 0.273616 0.989214 1.017131 0.000000
 0.471667 0.391310 -0.000005 0.273616 0.989405 1.017681 0.000000
 0.472778 0.391148 -0.000005 0.273616 0.989610 1.018273 0.000000
 0.473889 0.390974 -0.000005 0.273616 0.989831 1.018909 0.000000
 0.475000 0.390785 -0.000004 0.273616 0.990070 1.019597 0.000000
 0.476111 0.390581 -0.000004 0.273616 0.990328 1.020342 0.000000
 0.477222 0.390360 -0.000004 0.273616 0.990609 1.021153 0.000000
 0.478333 0.390118 -0.000004 0.273616 0.990917 1.022040 0.000000
 0.479444 0.389852 -0.000004 0.273616 0.991254 1.023014 0.000000
 0.480556 0.389560 -0.000003 0.273616 0.991626 1.024090 0.000000
 0.481667 0.389235 -0.000003 0.273616 0.992039 1.025284 0.000000
 0.482778 0.388874 -0.000003 0.273616 0.992500 1.026620 0.000000
 0.483889 0.388467 -0.000003 0.273616 0.993019 1.028124 0.000000
 0.485000 0.388007 -0.000003 0.273616 0.993608 1.029831 0.000000
 0.486111 0.387482 -0.000002 0.273616 0.994281 1.031787 0.000000
 0.487222 0.386876 -0.000002 0.273616 0.995060 1.034051 0.000000
 0.488333 0.386169 -0.000002 0.273616 0.995970 1.036701 0.000000
 0.489444 0.385334 -0.000002 0.273616 0.997048 1.039846 0.000000
 0.490556 0.384335 -0.000002 0.273616 0.998344 1.043634 0.000000
 0.491667 0.383117 -0.000001 0.273616 0.999928 1.048279 0.000000
 0.492778 0.381606 -0.000001 0.273616 1.001906 1.054096 0.000000
 0.493889 0.379687 -0.000001 0.273616 1.004436 1.061564 0.000000
 0.495000 0.377180 -0.000001 0.273616 1.007768 1.071456 0.000000
 0.496111 0.373786 -0.000001 0.273616 1.012333 1.085101 0.000000
 0.497222 0.368961 -0.000000 0.273616 1.018930 1.105015 0.000000
 0.498333 0.361570 -0.000000 0.273616 1.029292 1.136769 0.000000
 0.499444 0.348449 -0.000000 0.273616 1.048493 1.197147 0.000000
 0.500556 0.348449 0.000000 0.273616 1.048493 1.197147 0.000000
 0.501667 0.361570 0.000000 0.273616 1.029292 1.136769 0.000000
 0.502778 0.368961 0.000000 0.273616 1.018930 1.105015 0.000000
 0.503889 0.373786 0.000001 0.273616 1.012333 1.085101 0.000000
 0.505000 0.377180 0.000001 0.273616 1.007768 1.071456 0.000000
 0.506111 0.379687 0.000001 0.273616 1.004436 1.061564 0.000000
 0.507222 0.381606 0.000001 0.273616 1.001906 1.054096 0.000000
 0.508333 0.383117 0.000001 0.273616 0.999928 1.048279 0.000000
 0.509444 0.384335 0.000002 0.273616 0.998344 1.043634 0.000000
 0.510556 0.385334 0.000002 0.273616 0.997048 1.039846 0.000000
 0.511667 0.386169 0.000002 0.273616 0.995970 1.036701 0.000000
 0.512778 0.386876 0.000002 0.273616 0.995060 1.034051 0.000000
 0.513889 0.387482 0.000002 0.273616 0.994281 1.031787 0.000000
 0.515000 0.388007 0.000003 0.273616 0.993608 1.029831 0.000000
 0.516111 0.388467 0.000003 0.273616 0.993019 1.028124 0.000000
 0.517222 0.388874 0.000003 0.273616 0.992500 1.026620 0.000000
 0.518333 0.389235 0.000003 0.273616 0.992039 1.025284 0.000000
 0.519444 0.389560 0.000003 0.273616 0.991626 1.024090 0.000000
 0.520556 0.389852 0.000004 0.273616 0.991254 1.023014 0.000000
 0.521667 0.390118 0.000004 0.273616 0.990917 1.022040 0.000000
 0.522778 0.390360 0.000004 0.273616 0.990609 1.021153 0.000000
 0.523889 0.390581 0.000004 0.273616 0.990328 1.020342 0.000000
 0.525000 0.390785 0.000004 0.273616 0.990070 1.019597 0.000000
 0.526111 0.390974 0.000005 0.273616 0.989831 1.018909 0.000000
 0.527222 0.391148 0.000005 0.273616 0.989610 1.018273 0.000000
 0.528333 0.391310 0.000005 0.273616 0.989405 1.017681 0.000000
 0.529444 0.391462 0.000005 0.273616 0.989214 1.017131 0.000000
 0.530556 0.391603 0.000005 0.273616 0.989035 1.016616 0.000000
 0.531667 0.391736 0.000006 0.273616 0.988868 1.016134 0.000000
 0.532778 0.391861 0.000006 0.273616 0.988710 1.015682 0.000000
 0.533889 0.391978 0.000006 0.273616 0.988562 1.015256 0.000000
 0.535000 0.392089 0.000006 0.273616 0.988423 1.014854 0.000000
 0.536111 0.392193 0.000006 0.273616 0.988291 1.014475 0.000000
 0.537222 0.392293 0.000007 0.273616 0.988166 1.014116 0.000000
 0.538333 0.392387 0.000007 0.273616 0.988048 1.013776 0.000000
 0.539444 0.392476 0.000007 0.273616 0.987935 1.013453 0.000000
 0.540556 0.392561 0.000007 0.273616 0.987828 1.013146 0.000000
 0.541667 0.392642 0.000008 0.273616 0.987726 1.012853 0.000000
 0.542778 0.392719 0.000008 0.273616 0.987629 1.012574 0.000000
 0.543889 0.392793 0.000008 0.273616 0.987536 1.012308 0.000000
 0.545000 0.392864 0.000008 0.273616 0.987448 1.012054 0.000000
 0.546111 0.392931 0.000008 0.273616 0.987363 1.011810 0.000000
 0.547222 0.392996 0.000009 0.273616 0.987282 1.011577 0.000000
 0.548333 0.393058 0.000009 0.273616 0.987204 1.011353 0.000000
 0.549444 0.393118 0.000009 0.273616 0.987129 1.011139 0.000000
 0.550556 0.393175 0.000009 0.273617 0.987057 1.010932 0.000000
 0.551667 0.393230 0.000009 0.273617 0.986988 1.010734 0.000000
 0.552778 0.393283 0.000010 0.273617 0.986921 1.010543 0.000000
 0.553889 0.393334 0.000010 0.273617 0.986857 1.010360 0.000000
 0.555000 0.393383 0.000010 0.273617 0.986796 1.010183 0.000000
 0.556111 0.393431 0.000010 0.273617 0.986736 1.010012 0.000000
 0.557222 0.393477 0.000010 0.273617 0.986679 1.009847 0.000000
 0.558333 0.393521 0.000011 0.273617 0.986623 1.009688 0.000000
 0.559444 0.393564 0.000011 0.273617 0.986569 1.009534 0.000000
 0.560556 0.393605 0.000011 0.273617 0.986517 1.009386 0.000000
 0.561667 0.393646 0.000011 0.273617 0.986467 1.009242 0.000000
 0.562778 0.393684 0.000011 0.273617 0.986419 1.009102 0.000000
 0.563889 0.393722 0.000012 0.273617 0.986372 1.008967 0.000000
 0.565000 0.393759 0.000012 0.273617 0.986326 1.008837 0.000000
 0.566111 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.567222 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.568333 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.569444 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.570556 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.571667 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.572778 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.573889 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.575000 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.576111 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.577222 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.578333 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.579444 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.580556 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.581667 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.582778 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.583889 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.585000 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.586111 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.587222 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.588333 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.589444 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.590556 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.591667 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.592778 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.593889 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.595000 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.596111 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.597222 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.598333 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.599444 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.600556 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.601667 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.602778 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.603889 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.605000 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.606111 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.607222 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.608333 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.609444 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.610556 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.611667 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.612778 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.613889 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.615000 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.616111 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.617222 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.618333 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.619444 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.620556 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.621667 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.622778 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.623889 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.625000 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.626111 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.627222 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.628333 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.629444 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.630556 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.631667 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.632778 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.633889 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.635000 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.636111 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.637222 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.638333 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.639444 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.640556 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.641667 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.642778 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.643889 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.645000 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.646111 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.647222 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.648333 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.649444 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.650556 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.651667 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.652778 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.653889 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.655000 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.656111 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.657222 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.658333 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.659444 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.660556 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.661667 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.662778 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.663889 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.665000 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.666111 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.667222 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.668333 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.669444 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.670556 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.671667 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.672778 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.673889 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.675000 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.676111 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.677222 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.678333 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.679444 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.680556 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.681667 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.682778 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.683889 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.685000 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.686111 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.687222 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.688333 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
 0.689444 -nan(ind) -nan(ind) -nan(ind) -nan(ind) -nan(ind) 0.000000
